On Chill	Wale Featuring Jeremih
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Krispy	Kia Shine
Amusement Park	50 Cent
Can U Werk Wit Dat	The Fixxers AKA DJ Quik & AMG
My 64	Mike Jones Featuring Bun B & Snoop Dogg
Lip Gloss	Lil Mama
Push It Baby	Pretty Ricky
It's Me Snitches	Swizz Beatz
Straight To The Bank	50 Cent
Go Getta	Young Jeezy Featuring R. Kelly
Walk It Out	Unk
I'm Throwed	Paul Wall Featuring Jermaine Dupri
Throw Some D's	Rich Boy Featuring Polow Da Don
Make It Rain	Fat Joe Featuring Lil Wayne
Slap	Ludacris
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
1st Time	Yung Joc Featuring Marques Houston & Trey Songz
We Fly High	Jim Jones
Runaway Love	Ludacris Featuring Mary J. Blige
Top Back	T.I.
Wouldn't Get Far	The Game Featuring Kanye West
Get Buck	Young Buck
Break 'Em Off	Paul Wall Featuring Lil' KeKe
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
Oh Yeah (Work)	Lil Scrappy Featuring Sean P. & E-40
Not A Criminal	Chamillionaire Featuring Kelis
30 Something	JAY-Z
Know What I'm Doin'	Birdman & Lil Wayne Featuring Rick Ross & T-Pain
That's That	Snoop Dogg Featuring R. Kelly
King Kong	Jibbs Featuring Chamillionaire
Come Around	Collie Buddz
Runaway Love	Ludacris Featuring Mary J. Blige
This Is Why I'm Hot	Mims
Throw Some D's	Rich Boy Featuring Polow Da Don
Make It Rain	Fat Joe Featuring Lil Wayne
We Fly High	Jim Jones
Walk It Out	Unk
Go Getta	Young Jeezy Featuring R. Kelly
Top Back	T.I.
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
That's That	Snoop Dogg Featuring R. Kelly
Wouldn't Get Far	The Game Featuring Kanye West
2 Step	Unk
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
1st Time	Yung Joc Featuring Marques Houston & Trey Songz
30 Something	JAY-Z
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
King Kong	Jibbs Featuring Chamillionaire
Pop, Lock & Drop It	Huey
Hollywood	Jay Z Featuring Beyonce
Break 'Em Off	Paul Wall Featuring Lil' KeKe
Not A Criminal	Chamillionaire Featuring Kelis
Ay Chico (Lengua Afuera)	Pitbull
It's Me Snitches	Swizz Beatz
I Luv It	Young Jeezy
Money Maker	Ludacris Featuring Pharrell
Zoom	Lil' Boosie Featuring Yung Joc
Lost One	Jay-Z Featuring Chrisette Michele
Money In The Bank	Lil Scrappy Featuring Young Buck
Really Wanna Know You	DJ Clue Featuring Jagged Edge & Fabolous
Stuntin' Like My Daddy	Birdman & Lil Wayne
Let's Ride	The Game
Tell Me	Diddy Featuring Christina Aguilera
Come To Me	Diddy Featuring Nicole Scherzinger
Show Me What You Got	JAY-Z
Rubberband Banks	Young Dro
Dem Jeans	Chingy Featuring Jermaine Dupri
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Push It	Rick Ross
Weh Dem A Do	Mavado
Last Night	Diddy Featuring Keyshia Cole
Pullin' Me Back	Chingy Featuring Tyrese
Hip Hop Is Dead	Nas Featuring will.i.am
U And Dat	E-40 Featuring T-Pain & Kandi Girl
It's Okay (One Blood)	The Game Featuring Junior Reid
Shoulder Lean	Young Dro Featuring T.I.
Chain Hang Low	Jibbs
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
(When You Gonna) Give It Up To Me	Sean Paul Featuring Keyshia Cole
Kingdom Come	JAY-Z
It's Goin' Down	Yung Joc
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Dutty Wine	Tony Matterhorn
Superman	Brown Boy
Peanut Butter & Jelly	Cadillac Don & J-Money
Go To Church	Ice Cube Featuring Snoop Dogg & Lil Jon
Hands Up	Lloyd Banks Featuring 50 Cent
Feels So Good	Remy Ma Featuring Ne-Yo
So What	Field Mob Featuring Ciara
Why You Wanna	T.I.
What You Know	T.I.
In The Ghetto	Busta Rhymes Featuring Rick James
Ridin'	Chamillionaire Featuring Krayzie Bone
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Vans	The Pack
Hustlin'	Rick Ross
Temperature	Sean Paul
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Gettin' Some	Shawnna
Blow The Whistle	Too $hort
Back Like That	Ghostface Killah Featuring Ne-Yo
Mighty "O"	OutKast
Hmm Hmm	Beenie Man
Holla At Me	DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull
Ridin' Rims	Dem Franchize Boyz
Hustler Musik	Lil Wayne
Heat It Up	Bubba Sparxxx
Girl	Paul Wall
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Best Friend	50 Cent & Olivia
Poppin' My Collar	Three 6 Mafia
Touch It	Busta Rhymes
Conceited (There's Something About Remy)	Remy Ma
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Rompe	Daddy Yankee
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Get Throwed	Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z
What's Happenin'	Juvenile
Oh Yes (aka 'Postman')	Juelz Santana
Rodeo	Juvenile
Git It	Ying Yang Twins Featuring Bun-B
Bring Out The Freak In You	Lil Rob
Control Myself	LL Cool J Featuring Jennifer Lopez
Betcha Can't Do It Like Me	D4L
Shake That	Eminem Featuring Nate Dogg
Touch The Sky	Kanye West Featuring Lupe Fiasco
Nasty Girl	The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm
My Hood	Young Jeezy
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Turn It Up	Chamillionaire Featuring Lil' Flip
Laffy Taffy	D4L
There It Go! (The Whistle Song)	Juelz Santana
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
Georgia	Ludacris & Field Mob Featuring Jamie Foxx
Soul Survivor	Young Jeezy Featuring Akon
Fireman	Lil Wayne
Have A Party	Mobb Deep Featuring 50 Cent & Nate Dogg
Here We Go	Trina Featuring Kelly Rowland
Heard 'Em Say	Kanye West Featuring Adam Levine
Hit The Floor	Twista Featuring Pitbull
Gold Digger	Kanye West Featuring Jamie Foxx
When I'm Gone	Eminem
Girl Tonite	Twista Featuring Trey Songz
We Be Burnin'	Sean Paul
Window Shopper	50 Cent
My Humps	The Black Eyed Peas
Like You	Bow Wow Featuring Ciara
Shake	Ying Yang Twins Featuring Pitbull
Can You Believe It	Styles P Featuring Akon
Lighters Up	Lil' Kim
Can I Have It Like That	Pharrell Featuring Gwen Stefani
Play	David Banner
Presidential	YoungBloodZ
Your Body	Pretty Ricky
Badd	Ying Yang Twins Featuring Mike Jones & Mr. ColliPark
Outta Control (Remix)	50 Cent Featuring Mobb Deep
I'm A King	P$C Featuring T.I. & Lil Scrappy
Let Me Hold You	Bow Wow Featuring Omarion
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Go Crazy	Young Jeezy Featuring Jay-Z
Pimpin' All Over The World	Ludacris Featuring Bobby Valentino
Welcome To Jamrock	Damian "Jr. Gong" Marley
Pon de Replay	Rihanna
And Then What	Young Jeezy Featuring Mannie Fresh
Back Then	Mike Jones
So Seductive	Tony Yayo Featuring 50 Cent
Grind With Me	Pretty Ricky
Just A Lil Bit	50 Cent
Gotta Getcha	Jermaine Dupri
Give Me That	Webbie Featuring Bun B
Summer Nights	Lil Rob
Footprints	T.O.K.
Dem Boyz	Boyz N Da Hood
Sittin' Sidewayz	Paul Wall Featuring Big Pokey
Get It Poppin'	Fat Joe Featuring Nelly
Dreams	The Game
